0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
497.0,35.0,54.0,140.0,27.55102041,11.0,72.0,20.0,10.8,2.0,5.0,5.0,1.0,0.0,5.65,1.99,4.62,1.33,3.473684211,36.0,34.0,0.944444444,4.07,3.1,27.17,31.6,0.38,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,70.0,9.0,7.0,20.0,16.0,6.6
394.0,28.0,42.0,163.0,15.80789642,13.0,70.0,18.0,12.0,2.0,6.0,7.0,1.0,0.0,347.98,1.99,2.59,0.63,4.111111111,35.0,30.0,0.857142857,5.74,5.8,33.04,39.3,0.395,84.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,120.0,70.0,8.0,7.0,16.0,15.0,11.0
324.0,40.0,64.0,158.0,25.63691716,13.0,74.0,28.0,10.8,2.0,5.0,17.0,0.0,0.0,1.99,1.99,6.2,5.0,1.24,39.0,35.0,0.897435897,7.27,1.03,35.66,27.6,0.31,100.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,110.0,80.0,4.0,7.0,10.0,16.0,9.0
294.0,28.0,55.5,144.0,26.7650463,13.0,72.0,20.0,11.8,2.0,5.0,6.5,1.0,2.0,785.95,785.95,4.0,2.95,1.355932203,38.0,35.0,0.921052632,0.86,18.5,7.49,20.4,0.62,95.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,13.0,20.0,14.0,16.0,9.6
406.0,33.0,45.0,142.0,22.3170006,11.0,72.0,20.0,11.5,2.0,6.0,9.0,0.0,0.0,1.99,1.99,2.39,0.89,2.685393258,35.0,31.0,0.885714286,1.67,0.5,38.45,23.7,0.28,85.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,1.0,3.0,17.0,20.0,9.0
376.0,35.0,60.0,152.0,25.96952909,11.0,72.0,18.0,10.0,2.0,6.0,10.0,1.0,0.0,459.63,459.63,3.91,1.01,3.871287129,38.0,35.0,0.921052632,2.45,1.2,8.6,20.7,0.3,115.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,1.0,2.0,18.0,11.0,9.0
336.0,21.0,82.0,158.0,32.84730011,16.0,78.0,24.0,10.6,4.0,3.0,3.0,1.0,0.0,1.99,183.06,3.41,1.39,2.45323741,44.0,38.0,0.863636364,5.0,14.7,31.7,33.7,0.25,85.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,8.0,10.0,15.0,12.0,10.0
112.0,39.0,71.2,170.0,24.6366782,15.0,72.0,20.0,10.1,2.0,5.0,12.0,0.0,0.0,14.47,14.4,4.61,3.37,1.367952522,41.0,36.0,0.87804878,4.33,3.3,13.92,29.0,0.66,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,5.0,3.0,19.0,20.0,7.0
179.0,35.0,58.0,164.5,21.43365268,11.0,72.0,20.0,12.0,2.0,6.0,13.0,1.0,0.0,2045.3,569.1,6.27,5.28,1.1875,36.0,32.0,0.888888889,6.95,2.36,23.98,27.2,0.25,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,140.0,70.0,3.0,5.0,10.0,11.0,5.0
340.0,26.0,60.0,152.0,25.96952909,13.0,78.0,22.0,12.5,4.0,2.0,5.0,1.0,0.0,161.77,161.77,6.83,4.62,1.478354978,40.0,36.0,0.9,2.39,5.9,34.2,38.6,0.3,76.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,80.0,10.0,15.0,14.0,11.0,10.0
375.0,27.0,60.0,158.0,24.03460984,14.0,72.0,20.0,11.2,2.0,4.0,8.0,1.0,0.0,187.79,187.79,5.4,3.07,1.758957655,36.0,32.0,0.888888889,6.75,9.0,40.43,23.1,0.46,100.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,120.0,80.0,9.0,10.0,14.0,12.0,10.3
439.0,34.0,73.0,161.0,28.16249373,13.0,72.0,20.0,11.2,2.0,5.0,3.0,1.0,0.0,70.53,1.99,4.54,1.36,3.338235294,40.0,36.0,0.9,2.33,10.2,15.26,18.2,0.25,130.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,7.0,13.0,15.0,19.0,10.3
314.0,34.0,55.0,158.0,22.03172568,11.0,78.0,20.0,11.0,2.0,6.0,10.0,0.0,0.0,1.99,1.99,6.47,5.57,1.161579892,36.0,32.0,0.888888889,3.01,5.4,24.7,35.8,0.35,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,5.0,5.0,12.0,10.0,11.0
151.0,29.0,56.4,150.0,25.06666667,13.0,76.0,22.0,10.5,4.0,4.0,6.0,0.0,0.0,1.99,1.99,2.91,0.4,7.275,44.0,35.0,0.795454545,1.64,7.51,10.6,31.2,0.39,108.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,110.0,80.0,12.0,14.0,14.0,18.0,8.0
399.0,30.0,67.0,165.0,24.6097337,13.0,80.0,20.0,10.0,2.0,6.0,5.0,1.0,0.0,167.41,167.41,5.73,2.42,2.367768595,39.0,35.0,0.897435897,2.31,1.9,25.13,12.4,0.58,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,70.0,3.0,3.0,18.0,19.0,9.6
233.0,31.0,50.0,152.0,21.64127424,15.0,72.0,18.0,10.0,2.0,6.0,4.5,0.0,1.0,392.73,1.99,5.37,8.15,0.658895706,34.0,30.0,0.882352941,25.91,16.8,14.41,23.91,0.25,92.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,120.0,80.0,7.0,5.0,17.0,15.0,9.0
494.0,30.0,48.0,148.0,21.9138057,15.0,80.0,20.0,10.5,2.0,5.0,6.0,1.0,0.0,341.47,1.99,2.44,0.35,6.971428571,28.0,27.0,0.964285714,1.47,5.1,13.38,38.2,0.251,92.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,70.0,5.0,8.0,18.0,18.0,7.0
426.0,33.0,64.0,158.0,25.63691716,13.0,74.0,20.0,11.0,2.0,5.0,12.0,1.0,1.0,103.5,103.5,3.35,0.56,5.982142857,36.0,32.0,0.888888889,2.98,0.84,25.97,23.8,0.25,106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,80.0,7.0,3.0,19.0,17.0,9.0
164.0,35.0,56.0,145.0,26.63495838,17.0,74.0,18.0,11.5,4.0,5.0,15.0,1.0,1.0,481.3,481.3,7.72,3.35,2.304477612,40.0,33.0,0.825,5.51,2.6,38.93,21.5,1.26,108.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,120.0,80.0,2.0,3.0,13.0,14.0,4.6
317.0,28.0,53.0,159.0,20.96436059,11.0,74.0,18.0,10.8,2.0,6.0,4.0,1.0,0.0,17243.97,410.13,4.89,0.58,8.431034483,36.0,30.0,0.833333333,1.14,2.06,21.19,22.2,0.27,80.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,100.0,70.0,4.0,6.0,14.0,18.0,7.7
136.0,26.0,60.0,153.0,25.6311675,13.0,78.0,22.0,11.5,2.0,5.0,4.0,0.0,0.0,201.36,201.36,3.59,2.54,1.413385827,37.0,30.0,0.810810811,0.25,12.6,8.12,26.6,0.58,123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,80.0,4.0,4.0,14.0,13.0,11.0
197.0,28.0,70.0,158.0,28.04037814,15.0,72.0,18.0,12.0,2.0,5.0,6.0,0.0,0.0,1.99,1.99,5.3,2.72,1.948529412,39.0,35.0,0.897435897,2.49,1.86,10.87,61.58,0.79,90.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,110.0,80.0,5.0,7.0,12.0,14.0,9.0
258.0,43.0,33.0,152.0,14.283241,15.0,72.0,18.0,11.1,2.0,6.0,6.0,0.0,0.0,221.28,1.99,12.28,2.52,4.873015873,30.0,28.0,0.933333333,1.25,0.8,10.99,22.4,0.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,80.0,9.0,8.0,18.0,19.0,10.0
232.0,35.0,55.0,162.0,20.95717116,13.0,72.0,18.0,12.4,4.0,4.0,7.0,0.0,0.0,451.96,1.99,2.63,1.05,2.504761905,35.0,32.0,0.914285714,2.08,13.6,28.85,32.2,0.34,86.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,16.0,14.0,15.0,18.0,11.5
115.0,29.0,67.0,158.0,26.83864765,11.0,72.0,18.0,11.2,2.0,5.0,2.0,0.0,0.0,177.57,177.58,5.36,0.42,12.76190476,38.0,32.0,0.842105263,0.69,1.8,9.09,15.3,0.63,108.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,110.0,70.0,5.0,3.0,15.5,15.0,8.3
120.0,30.0,63.0,159.0,24.91990032,15.0,76.0,20.0,10.5,4.0,9.0,5.0,0.0,0.0,1.99,479.66,7.78,14.69,0.529611981,40.0,33.0,0.825,2.9,3.3,24.15,56.3,0.44,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,110.0,70.0,3.0,2.0,16.0,14.0,8.6
465.0,33.0,50.0,150.0,22.22222222,15.0,70.0,18.0,10.8,2.0,4.0,8.0,0.0,0.0,194.39,1.99,2.58,0.2,12.9,36.0,34.0,0.944444444,1.79,6.0,20.83,58.32,0.45,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,6.0,9.0,20.0,18.0,8.0
224.0,36.0,62.0,152.0,26.83518006,11.0,70.0,18.0,10.0,2.0,6.0,11.0,0.0,0.0,1.99,1.99,4.59,0.58,7.913793103,38.0,36.0,0.947368421,2.67,2.9,45.46,18.7,0.35,106.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,110.0,80.0,6.0,6.0,17.0,16.0,7.7
452.0,31.0,50.0,158.0,20.02884153,11.0,74.0,20.0,10.8,2.0,5.0,11.0,0.0,0.0,482.87,1.99,3.07,0.5,6.14,36.0,30.0,0.833333333,1.33,0.89,19.51,29.2,0.25,92.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,110.0,80.0,10.0,19.0,17.0,18.0,8.5
373.0,28.0,42.0,163.0,15.80789642,13.0,70.0,18.0,12.0,2.0,5.0,7.0,1.0,0.0,347.98,1.99,2.59,0.63,4.111111111,35.0,30.0,0.857142857,5.74,5.8,33.04,39.3,0.395,84.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,70.0,8.0,7.0,15.0,15.0,11.0
347.0,31.0,56.0,158.0,22.43230252,11.0,72.0,18.0,10.2,2.0,6.0,10.0,1.0,0.0,371.74,371.74,1.8,0.35,5.142857143,38.0,35.0,0.921052632,0.53,1.5,20.9,34.0,0.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,70.0,6.0,4.0,10.0,11.0,11.0
127.0,42.0,48.0,148.0,21.9138057,11.0,72.0,18.0,11.2,2.0,5.0,8.0,0.0,0.0,1.99,15.36,6.81,3.83,1.778067885,40.0,32.0,0.8,1.99,5.14,18.02,9.2,0.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,1.0,0.0,17.0,15.0,9.0
531.0,34.0,70.0,164.0,26.0261749,11.0,72.0,22.0,10.5,2.0,5.0,8.0,0.0,0.0,1.99,1.99,6.87,2.07,3.31884058,48.0,44.0,0.916666667,1.08,0.7,39.32,11.3,0.25,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,2.0,0.0,21.0,16.0,8.5
285.0,38.0,52.0,156.0,21.36752137,17.0,72.0,18.0,10.8,2.0,5.0,10.0,0.0,0.0,227.56,4.96,3.75,0.34,11.02941176,33.0,30.0,0.909090909,1.26,4.8,17.07,20.1,0.3,110.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,120.0,80.0,1.0,2.0,20.0,17.0,7.2
479.0,27.0,60.0,158.496,23.88441661,11.0,72.0,20.0,10.4,2.0,5.0,7.0,1.0,0.0,696.83,1.99,5.86,2.37,2.47257384,39.0,38.0,0.974358974,1.0,1.97,15.82,25.3,0.4,116.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,110.0,80.0,5.0,8.0,18.0,18.0,9.0
455.0,32.0,52.0,150.0,23.11111111,13.0,70.0,18.0,9.4,2.0,5.0,12.0,0.0,0.0,272.78,1.99,4.33,2018.0,0.002145689,36.0,32.0,0.888888889,2.1,7.7,40.47,41.04,0.25,93.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110.0,80.0,6.0,7.0,18.0,18.0,9.0
107.0,27.0,54.0,156.0,22.18934911,13.0,72.0,18.0,11.8,4.0,8.0,2.0,0.0,0.0,120.96,1.99,2.62,0.33,7.939393939,44.0,37.0,0.840909091,1.58,10.0,26.29,34.1,0.25,100.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,11.0,10.0,16.0,14.0,7.0
410.0,34.0,54.7,158.0,21.91155264,13.0,72.0,20.0,10.4,2.0,5.0,9.0,1.0,0.0,363.08,8.54,6.71,8.71,0.770378875,37.0,33.0,0.891891892,3.65,6.4,12.31,25.8,4.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,80.0,1.0,1.0,13.0,15.0,8.0
361.0,35.0,62.0,148.0,28.30533236,13.0,78.0,20.0,10.8,2.0,6.0,17.0,0.0,1.0,1.99,1.99,2.71,1.41,1.921985816,40.0,36.0,0.9,1.87,5.2,28.27,30.9,0.3,92.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,70.0,2.0,3.0,10.0,10.0,7.0
133.0,28.0,70.0,157.0,28.398718,15.0,70.0,18.0,11.0,2.0,5.0,5.0,0.0,1.0,342.16,1.99,3.41,3.58,0.952513966,42.0,36.0,0.857142857,1.13,19.0,21.7,18.8,0.56,120.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,110.0,80.0,12.0,9.0,19.0,18.0,12.0
403.0,27.0,64.0,160.0,25.0,13.0,78.0,22.0,10.8,2.0,5.0,3.0,0.0,0.0,2.0,2.0,3.07,0.55,5.581818182,36.0,32.0,0.888888889,2.28,5.5,28.89,25.1,0.25,80.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,120.0,80.0,4.0,11.0,18.0,20.0,7.0
44.0,29.0,59.0,158.0,23.63403301,17.0,78.0,22.0,12.0,4.0,7.0,7.0,1.0,0.0,1305.35,1.99,3.26,0.79,4.126582278,39.0,33.0,0.846153846,3.77,3.55,31.36,44.55,0.76,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,13.0,14.0,16.0,15.0,7.0
511.0,44.0,56.0,142.0,27.77226741,13.0,72.0,18.0,11.8,2.0,5.0,3.0,0.0,0.0,42.61,1.99,2.81,0.15,18.73333333,38.0,36.0,0.947368421,1.01,4.6,10.89,16.9,0.69,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,80.0,9.0,5.0,19.0,19.0,6.0
65.0,32.0,71.0,172.0,23.99945917,12.0,70.0,18.0,11.0,2.0,5.0,8.0,0.0,1.0,10.0,1.99,4.76,1.5,3.173333333,46.0,39.0,0.847826087,2.45,2.3,22.45,51.9,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.0,2.0,4.0,12.0,14.0,9.4
283.0,32.0,68.0,158.0,27.23922448,17.0,72.0,18.0,10.5,2.0,6.0,13.0,0.0,0.0,3.1,75.62,2.35,0.29,8.103448276,37.0,35.0,0.945945946,5.0,4.2,38.51,24.0,0.7,100.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,110.0,80.0,3.0,5.0,17.0,16.0,9.8
85.0,27.0,61.6,153.0,26.3146653,15.0,70.0,18.0,11.2,2.0,5.0,7.0,1.0,0.0,273.7,273.7,3.59,1.07,3.355140187,41.0,36.0,0.87804878,1.47,1.81,20.37,28.5,0.3,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,4.0,4.0,16.0,13.0,12.0
242.0,37.0,65.0,159.0,25.71100827,13.0,72.0,20.0,12.6,2.0,5.0,10.0,0.0,0.0,1.99,1.99,1.32,0.99,1.333333333,36.0,33.0,0.916666667,2.0,2.69,15.2,35.8,0.362,113.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,6.0,5.0,15.0,18.0,9.0
186.0,32.0,66.0,155.0,27.47138398,17.0,74.0,18.0,12.5,4.0,5.0,10.0,0.0,1.0,2.58,2.58,2.0,1.24,1.612903226,39.0,35.0,0.897435897,1.68,1.99,60.2,18.3,0.25,93.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,7.0,8.0,13.0,12.0,5.9
425.0,37.0,59.0,148.0,26.9357195,11.0,74.0,20.0,10.8,4.0,3.0,4.0,0.0,0.0,1.99,1.99,7.61,4.55,1.672527473,36.0,32.0,0.888888889,3.51,6.0,13.62,26.4,0.29,92.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,8.0,12.0,17.0,0.17,11.2
159.0,32.0,64.0,158.0,25.63691716,15.0,73.0,18.0,11.2,2.0,5.0,10.0,1.0,2.0,366.8,102.3,4.33,2.48,1.745967742,38.0,32.0,0.842105263,1.51,3.56,8.21,31.5,0.21,91.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,110.0,80.0,5.0,7.0,11.0,12.0,9.5
12.0,25.0,74.0,152.0,32.02908587,17.0,72.0,18.0,11.7,4.0,2.0,7.0,1.0,0.0,1214.23,1214.23,2.0,1.51,1.324503311,45.0,40.0,0.888888889,6.51,7.94,22.43,31.4,0.3,125.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,15.0,8.0,20.0,21.0,8.0
35.0,32.0,71.0,165.0,26.07897153,11.0,72.0,22.0,12.0,2.0,5.0,10.0,1.0,0.0,1455.0,1455.0,2.65,0.52,5.096153846,42.0,36.0,0.857142857,2.03,3.64,19.78,25.22,0.45,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,1.0,1.0,11.0,12.0,7.0
28.0,25.0,62.0,158.0,24.8357635,15.0,78.0,22.0,11.6,2.0,5.0,8.0,0.0,0.0,15.0,15.0,4.6,1.06,4.339622642,42.0,34.0,0.80952381,3.79,3.56,15.3,36.56,0.25,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,7.0,4.0,12.0,17.0,6.2
170.0,28.0,54.0,157.0,21.90758246,15.0,73.0,19.0,11.0,2.0,6.0,6.0,1.0,0.0,833.5,230.5,4.73,3.23,1.464396285,36.0,34.0,0.944444444,1.22,1.68,23.54,33.55,0.25,115.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,12.0,14.0,13.0,15.0,9.6
142.0,30.0,69.0,158.0,27.63980131,13.0,72.0,18.0,10.4,4.0,11.0,14.0,0.0,0.0,1.99,1.99,6.4,3.27,1.957186544,42.0,32.0,0.761904762,4.18,18.4,23.17,41.8,0.46,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,110.0,70.0,6.0,7.0,18.5,16.0,8.0
441.0,31.0,64.0,170.0,22.14532872,15.0,74.0,18.0,11.0,4.0,3.0,6.0,0.0,0.0,3.35,1.99,1.06,1.49,0.711409396,36.0,32.0,0.888888889,3.02,0.6,10.43,12.0,0.86,115.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110.0,80.0,3.0,5.0,11.0,12.0,3.0
414.0,30.0,64.0,158.0,25.63691716,11.0,74.0,22.0,10.2,2.0,4.0,2.2,1.0,0.0,2229.81,10.98,4.75,7.2,0.659722222,38.0,35.0,0.921052632,4.75,7.2,32.06,33.8,0.25,92.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,70.0,12.0,14.0,14.0,14.0,9.5
221.0,31.0,31.0,158.0,12.41788175,15.0,80.0,20.0,12.0,4.0,3.0,3.0,0.0,0.0,1.99,1.99,3.99,6.63,0.601809955,32.0,28.0,0.875,1.3,17.6,13.91,19.57,0.25,133.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,120.0,70.0,7.0,6.0,14.0,16.0,10.0
95.0,22.0,50.0,155.0,20.81165453,15.0,80.0,20.0,12.1,2.0,5.0,1.0,1.0,0.0,1247.56,15.0,2.0,1.0,2.0,38.0,32.0,0.842105263,2.78,2.19,27.86,18.7,0.3,107.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,70.0,6.0,10.0,19.0,19.0,6.0
51.0,23.0,54.0,158.0,21.63114885,16.0,72.0,18.0,10.8,2.0,5.0,2.0,1.0,0.0,177.57,177.57,5.32,1.8,2.955555556,38.0,32.0,0.842105263,5.17,2.1,24.5,14.0,0.25,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.0,7.0,10.0,15.0,13.0,10.0
240.0,24.0,53.6,166.0,19.45129917,15.0,72.0,18.0,10.7,2.0,5.0,3.0,1.0,0.0,1390.58,1390.58,3.9,0.99,3.939393939,34.0,32.0,0.941176471,5.0,7.2,40.28,30.7,0.26,86.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,110.0,80.0,12.0,9.0,15.0,18.0,8.0
412.0,23.0,55.0,152.0,23.80540166,13.0,78.0,18.0,10.8,2.0,5.0,3.0,0.0,0.0,1.99,1.99,40.08,1.99,20.14070352,36.0,32.0,0.888888889,1.35,10.8,43.94,29.4,0.4,108.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,110.0,70.0,10.0,18.0,14.0,14.0,10.3
351.0,36.0,54.0,148.0,24.65303141,13.0,78.0,24.0,10.2,4.0,2.0,15.0,1.0,0.0,970.75,970.75,5.26,9.87,0.532928065,38.0,33.0,0.868421053,1.45,9.8,8.1,42.1,0.48,85.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0,80.0,10.0,7.0,13.0,15.0,9.0
420.0,25.0,45.6,152.0,19.73684211,11.0,74.0,20.0,11.0,2.0,5.0,1.0,1.0,0.0,6.921,6.921,5.12,3.6,1.422222222,30.0,26.0,0.866666667,1.88,11.9,20.52,29.3,0.25,115.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,14.0,10.0,15.0,15.0,10.0
178.0,37.0,88.0,168.0,31.17913832,12.0,74.0,18.0,11.9,2.0,5.0,15.0,0.0,1.0,3.83,3.83,9.22,3.22,2.863354037,41.0,38.0,0.926829268,1.68,10.25,3.64,48.96,0.58,350.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,110.0,80.0,12.0,14.0,14.0,16.0,11.0
432.0,29.0,50.0,148.0,22.82688093,15.0,72.0,22.0,11.0,2.0,5.0,5.0,0.0,0.0,1.99,1.99,5.64,2.71,2.081180812,32.0,28.0,0.875,1.24,2.8,15.31,32.7,0.25,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,70.0,4.0,6.0,10.0,13.0,7.0
41.0,29.0,78.0,165.0,28.65013774,13.0,72.0,16.0,12.8,2.0,5.0,2.0,1.0,0.0,497.41,497.41,5.6,2.13,2.629107981,42.0,36.0,0.857142857,0.93,3.88,20.46,14.36,85.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,8.0,10.0,11.0,12.0,6.5
482.0,32.0,43.0,161.544,16.47732816,13.0,72.0,22.0,12.1,2.0,5.0,7.0,1.0,0.0,1.99,1.99,5.51,4.1,1.343902439,34.0,30.0,0.882352941,2.27,3.86,40.29,32.6,0.37,108.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,110.0,80.0,1.0,3.0,19.0,19.0,8.6
429.0,33.0,60.0,152.0,25.96952909,13.0,72.0,18.0,12.5,2.0,5.0,6.0,1.0,0.0,375.18,375.18,2.5,1.17,2.136752137,38.0,34.0,0.894736842,2.53,20.0,25.37,35.1,0.25,92.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,130.0,80.0,14.0,16.0,16.0,16.0,10.2
206.0,24.0,83.0,161.0,32.02036958,15.0,75.0,18.0,12.6,4.0,4.0,2.5,0.0,0.0,2.5,1.99,3.3,0.79,4.17721519,42.0,38.0,0.904761905,2.59,2.38,30.33,63.1,0.32,110.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,16.0,15.0,12.0,14.0,5.5
282.0,38.0,62.0,154.0,26.14268848,15.0,74.0,20.0,10.5,4.0,4.0,5.0,1.0,0.0,454.27,14.34,8.15,3.26,2.5,35.0,33.0,0.942857143,7.02,10.6,22.9,16.7,0.48,92.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,8.0,5.0,15.0,17.0,9.8
358.0,34.0,53.0,145.0,25.20808561,12.0,78.0,20.0,10.8,2.0,6.0,10.0,1.0,0.0,169.33,169.33,3.27,0.63,5.19047619,38.0,35.0,0.921052632,1.46,3.9,31.77,23.9,0.4,115.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,120.0,70.0,2.0,2.0,10.0,15.0,12.0
254.0,28.0,52.0,156.0,21.36752137,13.0,72.0,16.0,11.2,2.0,5.0,11.0,0.0,1.0,41.25,1.99,8.94,3.54,2.525423729,34.0,32.0,0.941176471,1.76,1.5,19.23,29.5,0.25,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,70.0,2.0,3.0,15.0,18.0,8.0
456.0,31.0,51.0,156.0,20.9566075,17.0,78.0,20.0,11.1,2.0,6.0,5.0,0.0,0.0,148.52,1.99,4.96,1.75,2.834285714,36.0,31.0,0.861111111,2.2,1.1,12.11,25.7,0.35,93.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,120.0,70.0,14.0,10.0,17.0,17.0,7.0
4.0,25.0,52.0,161.0,20.06095444,11.0,72.0,18.0,10.0,2.0,5.0,1.0,1.0,0.0,801.45,801.45,3.98,0.9,4.422222222,37.0,30.0,0.810810811,3.57,2.26,30.09,43.8,0.38,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,3.0,4.0,16.0,14.0,7.0
256.0,33.0,35.0,150.0,15.55555556,13.0,74.0,20.0,12.0,2.0,5.0,10.0,0.0,1.0,413.62,1.99,3.88,0.47,8.255319149,30.0,28.0,0.933333333,1.42,2.25,29.89,27.6,0.25,107.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,70.0,4.0,1.0,18.5,19.0,8.5
496.0,34.0,45.0,150.0,20.0,17.0,70.0,18.0,10.7,2.0,5.0,8.0,0.0,0.0,336.51,1.99,3.1,3.48,0.890804598,28.0,26.0,0.928571429,2.17,7.9,14.08,27.1,0.4,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,5.0,4.0,18.0,16.0,5.4
100.0,30.0,62.2,158.0,24.91587887,13.0,72.0,18.0,10.8,2.0,5.0,5.0,1.0,1.0,100.09,100.09,1.48,0.3,4.933333333,42.0,37.0,0.880952381,1.44,3.86,20.08,16.9,0.98,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,7.0,10.0,19.0,20.0,6.8
226.0,35.0,61.0,158.0,24.43518667,13.0,72.0,18.0,10.5,2.0,6.0,13.0,1.0,1.0,355.51,355.51,3.71,2.67,1.389513109,36.0,34.0,0.944444444,2.97,9.7,20.35,15.0,0.25,93.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,120.0,80.0,12.0,13.0,14.0,17.0,13.0
471.0,31.0,50.0,152.0,21.64127424,13.0,80.0,20.0,11.0,2.0,5.0,7.0,0.0,0.0,381.9,1.99,6.21,1.0,6.21,36.0,34.0,0.944444444,1.75,0.99,32.06,18.5,0.25,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,110.0,70.0,5.0,14.0,15.0,20.0,7.5
